Titre;Catégorie;Priorité;Pilote;Url;
Affecter une personne dédiée à la mise en œuvre d’une démarche « Numérique Responsable »;Stratégie et gouvernance;Prioritaire;Décideurs;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/strategie-et-gouvernance/personne-dediee-demarche-numerique-responsable/;
Dédier un budget spécifique au Numérique Responsable;Stratégie et gouvernance;Recommandé;Décideurs;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/strategie-et-gouvernance/dedier-budget/;
Intégrer les compétences dans le plan de formation;Sensibilisation et formation;Prioritaire;Décideur;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/sensibilisation-et-formation/integrer-competences/;
Sensibiliser les collaborateurs;Sensibilisation et formation;Recommandé;Décideur,Opérationnel;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/sensibilisation-et-formation/sensibiliser-collaborateurs/;
Réduire le nombre d’équipements;Réduction des achats;Prioritaire;Opérationnel;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/reduction-des-achats/reduire-nombre-equipements/;
Évaluer collectivement la pertinence des fonctionnalités à concevoir;Services numériques;Prioritaire;Opérationnel;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/services-numeriques/evaluer-fonctionnalites/;
Intégrer des clauses environnementales lors du choix d’un prestataire d’hébergement;Salle serveur et centre de données;Prioritaire;Direction du numérique,Achats;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/salle-serveur-et-centre-de-donnees/clauses-environnementales-choix-prestataire/;
Utiliser un hébergement signataire du Code de Conduite européen des centres de données;Salle serveur et centre de données;Prioritaire;Direction du numérique,Achats;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/salle-serveur-et-centre-de-donnees/code-de-conduite-europeen-datacentre/;
Prioriser la remise en état ou la remise à niveau pour réemploi plutôt que le recyclage;Fin d&#39;usage;Prioritaire;Opérationnel;https://ecoresponsable.numerique.gouv.fr/publications/bonnes-pratiques/fin-usage/remise-en-etat-ou-remise-a-niveau-pour-reemploi/;
